station_id,employee_id,address,city,country,postal_code,staffed
90,78,545 Central Sq,Sydney,Australia,2000,True
91,0,429 Main St,Sydney,Australia,2085,False
92,0,591 Market Rd,Oslo,Norway,233,False
93,0,634 Market Rd,Amsterdam,Netherlands,1062,False
94,16,3 Main St,Bengaluru,India,560083,True
95,0,596 Station Ave,Paris,France,75044,False
96,0,150 Market Rd,Lisbon,Portugal,1143,False
97,72,717 Harbour Rd,Rome,Italy,108,True
98,91,994 River St,Mexico City,Mexico,6039,True
99,149,637 Market Rd,Paris,France,75030,True
100,89,745 Market Rd,Paris,France,75018,True
101,0,395 Station Ave,Amsterdam,Netherlands,1080,False
102,137,787 Main St,Sao Paulo,Brazil,1036,True
103,113,752 Central Sq,New York,USA,10032,True
104,0,758 Main St,Sao Paulo,Brazil,1078,False
105,91,201 Station Ave,Cape Town,South Africa,8079,True
106,116,998 Harbour Rd,Berlin,Germany,10169,True
107,88,60 Central Sq,Lisbon,Portugal,1122,True
108,108,69 Market Rd,Singapore,Singapore,18964,True
109,0,89 Station Ave,Oslo,Norway,233,False
110,15,417 Station Ave,New York,USA,10010,True
111,0,136 Market Rd,Bengaluru,India,560009,False
112,141,697 Harbour Rd,Berlin,Germany,10118,True
113,123,648 Harbour Rd,Rome,Italy,126,True
114,0,155 Market Rd,New York,USA,10088,False
115,0,365 River St,Singapore,Singapore,18980,False
116,97,839 Station Ave,Barcelona,Spain,8067,True
117,95,425 Market Rd,Cape Town,South Africa,8064,True
118,0,867 Market Rd,Barcelona,Spain,8078,False
119,0,42 Main St,Cape Town,South Africa,8096,False
120,87,792 Market Rd,Amsterdam,Netherlands,1072,True
121,39,895 Market Rd,Stockholm,Sweden,11209,True
122,0,266 Harbour Rd,Barcelona,Spain,8045,False
123,129,872 Harbour Rd,Bengaluru,India,560049,True
124,0,995 Harbour Rd,Bengaluru,India,560097,False
125,27,503 Station Ave,Stockholm,Sweden,11190,True
126,128,423 Central Sq,Dubai,UAE,54393,True
127,88,918 Market Rd,Barcelona,Spain,8068,True
128,0,101 Central Sq,Toronto,Canada,12430,False
129,91,168 Station Ave,Paris,France,75055,True
130,111,456 Market Rd,Rome,Italy,147,True
131,125,188 Central Sq,Barcelona,Spain,8041,True
132,0,828 Market Rd,San Francisco,USA,94164,False
133,81,953 Harbour Rd,San Francisco,USA,94180,True
134,67,542 Harbour Rd,Singapore,Singapore,19026,True
135,41,169 Central Sq,Cape Town,South Africa,8074,True
136,31,23 Central Sq,Cape Town,South Africa,8053,True
137,106,593 Market Rd,Toronto,Canada,12417,True
138,137,952 Central Sq,Lisbon,Portugal,1114,True
139,14,888 Harbour Rd,Toronto,Canada,12443,True
140,107,729 Harbour Rd,Toronto,Canada,12367,True
141,82,720 Main St,Bengaluru,India,560079,True
142,56,264 Station Ave,Sao Paulo,Brazil,1034,True
143,0,590 Main St,Toronto,Canada,12383,False
144,96,923 Main St,Lisbon,Portugal,1123,True
145,75,915 Harbour Rd,Toronto,Canada,12404,True
146,2,294 Central Sq,Stockholm,Sweden,11183,True
147,36,383 Main St,Oslo,Norway,217,True
148,14,470 Main St,Cape Town,South Africa,8027,True
149,136,138 Main St,Amsterdam,Netherlands,1037,True
150,37,793 Market Rd,Sao Paulo,Brazil,1024,True
151,40,711 Main St,Sao Paulo,Brazil,1072,True
152,102,500 Harbour Rd,Tokyo,Japan,1600120,True
153,0,202 Harbour Rd,Sao Paulo,Brazil,1080,False
154,134,437 Market Rd,Amsterdam,Netherlands,1000,True
155,0,142 Market Rd,Berlin,Germany,10118,False
156,133,300 River St,London,UK,10035,True
157,65,792 River St,Toronto,Canada,12371,True
158,55,434 Harbour Rd,Dubai,UAE,54407,True
159,131,171 Station Ave,Oslo,Norway,220,True
160,22,715 Market Rd,Bengaluru,India,560049,True
161,65,622 Central Sq,Paris,France,75056,True
162,0,576 Central Sq,Bengaluru,India,560054,False
163,14,117 Market Rd,Tokyo,Japan,1600040,True
164,24,930 River St,Tokyo,Japan,1600049,True
165,0,669 Main St,San Francisco,USA,94111,False
166,75,401 Main St,Berlin,Germany,10175,True
167,136,733 Station Ave,San Francisco,USA,94192,True
168,13,222 River St,London,UK,10094,True
169,10,293 Central Sq,Mexico City,Mexico,6081,True
170,0,63 Central Sq,Barcelona,Spain,8031,False
171,99,916 River St,Barcelona,Spain,8044,True
172,85,196 River St,Barcelona,Spain,8082,True
173,56,489 Central Sq,Berlin,Germany,10173,True
174,13,202 Main St,New York,USA,10080,True
175,0,413 River St,Paris,France,75041,False
176,29,499 Harbour Rd,Rome,Italy,170,True
177,0,986 River St,Tokyo,Japan,1600026,False
178,27,415 River St,Toronto,Canada,12412,True
179,53,496 Station Ave,Stockholm,Sweden,11133,True
180,0,375 River St,Lisbon,Portugal,1149,False
181,133,433 Main St,Lisbon,Portugal,1110,True
182,99,450 Central Sq,Oslo,Norway,225,True
183,0,204 Market Rd,Mexico City,Mexico,6052,False
184,11,737 Central Sq,Barcelona,Spain,8004,True
185,138,213 Central Sq,New York,USA,10025,True
186,139,69 River St,Tokyo,Japan,1600066,True
187,39,559 Central Sq,Lisbon,Portugal,1131,True
188,64,593 Station Ave,San Francisco,USA,94177,True
189,0,164 Harbour Rd,Mexico City,Mexico,6051,False
190,0,928 Station Ave,Toronto,Canada,12406,False
191,18,698 Central Sq,New York,USA,10070,True
192,110,562 Harbour Rd,Tokyo,Japan,1600099,True
193,0,896 Market Rd,Dubai,UAE,54321,False
194,88,210 Market Rd,Toronto,Canada,12404,True
195,99,441 River St,Sydney,Australia,2071,True
196,18,654 Central Sq,Amsterdam,Netherlands,1094,True
197,0,129 River St,London,UK,10048,False
198,62,5 River St,Cape Town,South Africa,8060,True
199,2,549 River St,Dubai,UAE,54381,True
200,3,655 Harbour Rd,Toronto,Canada,12442,True
